Date_ID,Month,Day,Zodiac
279,10,5,Libra
280,10,6,Libra
281,10,7,Libra
282,10,8,Libra
283,10,9,Libra
284,10,10,Libra
285,10,11,Libra
286,10,12,Libra
287,10,13,Libra
288,10,14,Libra
289,10,15,Libra
290,10,16,Libra
291,10,17,Libra
292,10,18,Libra
293,10,19,Libra
294,10,20,Libra
295,10,21,Libra
296,10,22,Libra
297,10,23,Scorpio
298,10,24,Scorpio
299,10,25,Scorpio
300,10,26,Scorpio
301,10,27,Scorpio
302,10,28,Scorpio
303,10,29,Scorpio
304,10,30,Scorpio
305,10,31,Scorpio
306,11,1,Scorpio
307,11,2,Scorpio
308,11,3,Scorpio
309,11,4,Scorpio
310,11,5,Scorpio
311,11,6,Scorpio
312,11,7,Scorpio
313,11,8,Scorpio
314,11,9,Scorpio
315,11,10,Scorpio
316,11,11,Scorpio
317,11,12,Scorpio
318,11,13,Scorpio
319,11,14,Scorpio
320,11,15,Scorpio
321,11,16,Scorpio
322,11,17,Scorpio
323,11,18,Scorpio
324,11,19,Scorpio
325,11,20,Scorpio
326,11,21,Scorpio
327,11,22,Sagittarius
328,11,23,Sagittarius
329,11,24,Sagittarius
330,11,25,Sagittarius
331,11,26,Sagittarius
332,11,27,Sagittarius
333,11,28,Sagittarius
334,11,29,Sagittarius
335,11,30,Sagittarius
336,12,1,Sagittarius
337,12,2,Sagittarius
338,12,3,Sagittarius
339,12,4,Sagittarius
340,12,5,Sagittarius
341,12,6,Sagittarius
342,12,7,Sagittarius
343,12,8,Sagittarius
344,12,9,Sagittarius
345,12,10,Sagittarius
346,12,11,Sagittarius
347,12,12,Sagittarius
348,12,13,Sagittarius
349,12,14,Sagittarius
350,12,15,Sagittarius
351,12,16,Sagittarius
352,12,17,Sagittarius
353,12,18,Sagittarius
354,12,19,Sagittarius
355,12,20,Sagittarius
356,12,21,Sagittarius
357,12,22,Capricorn
358,12,23,Capricorn
359,12,24,Capricorn
360,12,25,Capricorn
361,12,26,Capricorn
362,12,27,Capricorn
363,12,28,Capricorn
364,12,29,Capricorn
365,12,30,Capricorn
366,12,31,Capricorn
